,file_name,class,detect_tf,size,iou_tf,class_tf,iou,conf
13074,2126.txt,per,False,-100,not_exist,-100,-100.0,-1.0
13075,2126.txt,per,False,-100,not_exist,-100,-100.0,-1.0
13076,2126.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13077,2127.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13078,2127.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13079,2127.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
13080,2127.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13081,2127.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13082,2127.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13083,2127.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13084,2127.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13085,2128.txt,mot,False,-100,not_exist,-100,-100.0,-1.0
13086,2128.txt,mot,False,-100,not_exist,-100,-100.0,-1.0
13087,2128.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13088,2128.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13089,2128.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13090,2128.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13091,2128.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
13092,2128.txt,cyc,False,-100,not_exist,-100,-100.0,-1.0
13093,2129.txt,mot,only_pos,2628,positive,1,0.4261871647128949,0.001501
13094,2129.txt,mot,False,-100,not_exist,-100,-100.0,-1.0
13095,2129.txt,mot,False,-100,not_exist,-100,-100.0,-1.0
13096,2129.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13097,2129.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13098,2129.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13099,2129.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13100,2129.txt,cyc,only_pos,1950,positive,0,0.42857142857142855,0.001501
13101,2130.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
13102,2130.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13103,2130.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13104,2130.txt,mot,False,-100,not_exist,-100,-100.0,-1.0
13105,2130.txt,mot,False,-100,not_exist,-100,-100.0,-1.0
13106,2130.txt,mot,False,-100,not_exist,-100,-100.0,-1.0
13107,2130.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13108,2130.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
13109,2130.txt,cyc,False,-100,not_exist,-100,-100.0,-1.0
13110,2131.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13111,2131.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13112,2131.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13113,2131.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
13114,2131.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13115,2131.txt,car,only_pos,30744,positive,0,0.08141855585691622,0.001501
13116,2131.txt,tru,True,11220,True,1,0.8669950738916257,0.001501
13117,2131.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
13118,2132.txt,car,True,23562,True,0,0.987012987012987,0.002473
13119,2132.txt,per,False,-100,not_exist,-100,-100.0,-1.0
13120,2132.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13121,2132.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
13122,2132.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13123,2132.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13124,2132.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13125,2132.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13126,2132.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13127,2132.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13128,2133.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13129,2133.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13130,2133.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
13131,2133.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13132,2133.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13133,2133.txt,car,only_pos,5824,positive,0,0.007036867064402631,0.002473
13134,2133.txt,car,True,551,True,0,0.6624365482233503,0.002473
13135,2133.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13136,2133.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13137,2133.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13138,2134.txt,car,only_pos,420,positive,0,0.33595284872298625,0.001501
13139,2134.txt,car,only_pos,650,positive,0,0.45871559633027525,0.001501
13140,2134.txt,car,only_pos,1595,positive,0,0.020531400966183576,0.001501
13141,2134.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13142,2134.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13143,2134.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13144,2134.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
13145,2134.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13146,2134.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13147,2135.txt,mot,True,22330,True,1,0.8421387111807821,0.002473
13148,2135.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13149,2135.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13150,2135.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13151,2135.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13152,2135.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
13153,2135.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13154,2135.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13155,2136.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
13156,2136.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
13157,2136.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13158,2136.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13159,2136.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13160,2136.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13161,2137.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13162,2137.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13163,2137.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13164,2137.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13165,2137.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
13166,2137.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
13167,2138.txt,per,False,-100,not_exist,-100,-100.0,-1.0
13168,2138.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
13169,2138.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
13170,2138.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13171,2138.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13172,2138.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13173,2138.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13174,2139.txt,per,False,-100,not_exist,-100,-100.0,-1.0
13175,2139.txt,per,False,-100,not_exist,-100,-100.0,-1.0
13176,2139.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
13177,2139.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
13178,2140.txt,per,False,-100,not_exist,-100,-100.0,-1.0
13179,2140.txt,per,False,-100,not_exist,-100,-100.0,-1.0
13180,2140.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13181,2140.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
13182,2141.txt,mot,False,-100,not_exist,-100,-100.0,-1.0
13183,2141.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
13184,2141.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13185,2141.txt,per,False,-100,not_exist,-100,-100.0,-1.0
13186,2142.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
13187,2142.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13188,2143.txt,per,True,1820,True,0,0.5705901532442126,0.001501
13189,2143.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
13190,2143.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13191,2144.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
13192,2144.txt,per,False,-100,not_exist,-100,-100.0,-1.0
13193,2144.txt,per,False,-100,not_exist,-100,-100.0,-1.0
13194,2144.txt,per,False,-100,not_exist,-100,-100.0,-1.0
13195,2144.txt,mot,False,-100,not_exist,-100,-100.0,-1.0
13196,2145.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13197,2145.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
13198,2146.txt,per,False,-100,not_exist,-100,-100.0,-1.0
13199,2146.txt,per,False,-100,not_exist,-100,-100.0,-1.0
13200,2146.txt,per,False,-100,not_exist,-100,-100.0,-1.0
13201,2146.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
13202,2146.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13203,2147.txt,tru,True,5265,True,1,0.9247513604803903,0.817575
13204,2147.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13205,2148.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
13206,2148.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13207,2149.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
13208,2149.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13209,2150.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
13210,2150.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13211,2151.txt,tru,only_pos,9408,positive,0,0.07950680272108844,0.001501
13212,2151.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13213,2152.txt,tru,only_pos,12090,positive,0,0.0604274134119381,0.002473
13214,2152.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13215,2153.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
13216,2153.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13217,2154.txt,tru,only_pos,38628,positive,1,0.06756756756756757,0.001501
13218,2154.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13219,2155.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
13220,2155.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13221,2156.txt,per,False,-100,not_exist,-100,-100.0,-1.0
13222,2156.txt,per,False,-100,not_exist,-100,-100.0,-1.0
13223,2156.txt,per,False,-100,not_exist,-100,-100.0,-1.0
13224,2156.txt,per,False,-100,not_exist,-100,-100.0,-1.0
13225,2156.txt,per,only_pos,374,positive,0,0.09142053445850915,0.001501
13226,2156.txt,per,only_pos,136,positive,0,0.037914691943127965,0.001501
13227,2156.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13228,2157.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13229,2157.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13230,2157.txt,per,False,-100,not_exist,-100,-100.0,-1.0
13231,2157.txt,per,False,-100,not_exist,-100,-100.0,-1.0
13232,2157.txt,per,False,-100,not_exist,-100,-100.0,-1.0
13233,2157.txt,per,False,-100,not_exist,-100,-100.0,-1.0
13234,2157.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13235,2157.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13236,2158.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13237,2158.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13238,2158.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13239,2158.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13240,2158.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13241,2158.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13242,2158.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13243,2158.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13244,2159.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
13245,2159.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13246,2159.txt,per,True,1560,True,0,0.5633978763272954,0.002473
13247,2159.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13248,2159.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13249,2159.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13250,2159.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13251,2159.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13252,2159.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13253,2159.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13254,2159.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
13255,2160.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13256,2160.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
13257,2160.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13258,2160.txt,per,False,-100,not_exist,-100,-100.0,-1.0
13259,2160.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13260,2160.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13261,2160.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13262,2160.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13263,2161.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13264,2161.txt,car,only_pos,1470,positive,0,0.11006517016654598,0.002473
13265,2161.txt,per,False,-100,not_exist,-100,-100.0,-1.0
13266,2161.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
13267,2161.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13268,2161.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13269,2161.txt,mot,False,-100,not_exist,-100,-100.0,-1.0
13270,2162.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13271,2162.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13272,2162.txt,car,only_pos,3036,positive,0,0.15787252005065427,0.001501
13273,2162.txt,bus,only_pos,7998,positive,0,0.20119567716716485,0.001501
13274,2162.txt,car,True,3705,True,0,0.6184591112279779,0.001501
13275,2162.txt,car,only_pos,10220,positive,0,0.06158357771260997,0.001501
13276,2162.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13277,2162.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13278,2162.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13279,2162.txt,per,False,-100,not_exist,-100,-100.0,-1.0
13280,2162.txt,per,False,-100,not_exist,-100,-100.0,-1.0
13281,2162.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
13282,2162.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
13283,2163.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13284,2163.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13285,2163.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
13286,2163.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13287,2163.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13288,2163.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13289,2163.txt,car,True,1421,True,0,0.9287581699346406,0.002473
13290,2163.txt,bus,only_pos,2639,positive,0,0.020563035495716035,0.002473
13291,2164.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13292,2164.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13293,2164.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13294,2164.txt,car,only_pos,2120,positive,0,0.1368378812199037,0.001501
13295,2164.txt,tru,only_pos,2304,positive,0,0.23546273546273547,0.001501
13296,2164.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13297,2164.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13298,2165.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13299,2165.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13300,2165.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13301,2165.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13302,2165.txt,car,only_pos,5985,positive,0,0.32615191067777954,0.002473
13303,2165.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13304,2165.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13305,2165.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13306,2166.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13307,2166.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13308,2166.txt,car,only_pos,5605,positive,0,0.046594402200291214,0.001501
13309,2166.txt,car,only_pos,1280,positive,0,0.48066298342541436,0.001501
13310,2166.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13311,2166.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13312,2166.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13313,2166.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13314,2167.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
13315,2167.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13316,2167.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13317,2167.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13318,2167.txt,car,only_pos,1845,positive,0,0.10632090761750405,0.002473
13319,2167.txt,car,only_pos,4235,positive,0,0.2538893690579084,0.002473
13320,2167.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13321,2167.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13322,2167.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13323,2167.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13324,2167.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13325,2168.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13326,2168.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13327,2168.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13328,2168.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13329,2168.txt,bus,only_pos,20710,positive,0,0.03211009174311927,0.001501
13330,2168.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
13331,2169.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
13332,2169.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
13333,2169.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
13334,2169.txt,car,True,464,True,0,0.879837067209776,0.00407
13335,2170.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13336,2170.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
13337,2170.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
13338,2170.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
13339,2170.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13340,2170.txt,per,False,-100,not_exist,-100,-100.0,-1.0
13341,2171.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13342,2171.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
13343,2171.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13344,2171.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13345,2171.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
13346,2171.txt,per,False,-100,not_exist,-100,-100.0,-1.0
13347,2172.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
13348,2173.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13349,2173.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
13350,2174.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13351,2174.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13352,2174.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
13353,2174.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13354,2175.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
13355,2175.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13356,2175.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13357,2175.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
13358,2175.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13359,2176.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13360,2176.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13361,2176.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
13362,2177.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13363,2177.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13364,2177.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13365,2177.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13366,2178.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13367,2178.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13368,2178.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13369,2178.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13370,2179.txt,car,only_pos,7085,positive,0,0.045870307167235495,0.001501
13371,2179.txt,car,True,660,True,0,0.5147058823529411,0.001501
13372,2179.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13373,2180.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13374,2180.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13375,2181.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13376,2181.txt,car,True,720,True,0,0.8518024032042724,0.075858
13377,2182.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13378,2182.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13379,2182.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13380,2182.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13381,2182.txt,mot,False,-100,not_exist,-100,-100.0,-1.0
13382,2183.txt,per,True,675,True,0,0.6101083032490975,0.001501
13383,2183.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13384,2183.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13385,2183.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13386,2183.txt,mot,False,-100,not_exist,-100,-100.0,-1.0
13387,2183.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13388,2184.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13389,2184.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13390,2184.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13391,2184.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13392,2184.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13393,2184.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13394,2185.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13395,2185.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13396,2185.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13397,2185.txt,car,True,150,True,0,0.875,0.010987
13398,2186.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13399,2186.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13400,2186.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13401,2186.txt,car,True,2482,True,0,0.8001592356687898,0.002473
13402,2186.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13403,2187.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13404,2187.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13405,2187.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13406,2187.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13407,2188.txt,car,only_pos,5460,positive,0,0.008620689655172414,0.002473
13408,2188.txt,car,True,728,True,0,0.7422680412371134,0.002473
13409,2188.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13410,2189.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13411,2189.txt,car,only_pos,5152,positive,0,0.01817520901490367,0.010987
13412,2189.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13413,2189.txt,car,True,540,True,0,0.7010309278350515,0.010987
13414,2190.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13415,2190.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13416,2190.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13417,2190.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13418,2190.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13419,2191.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13420,2191.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13421,2191.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13422,2191.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13423,2191.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13424,2191.txt,car,True,1185,True,0,0.6946933149552033,0.006693
13425,2191.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13426,2192.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13427,2192.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13428,2192.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13429,2192.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13430,2192.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13431,2192.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13432,2192.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13433,2192.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13434,2193.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13435,2193.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13436,2193.txt,car,False,-100,not_exist,-100,-100.0,-1.0
